ES_ID,Title,DOI,Publish_in,Study_ID,Year,Ex-ID,Exp_note,Outcome_ID,Outcome_notes,Species_latin,Species_common,Strain,Sex,Lifestage_exposure,Lifestage_exposure_notes,Lifestage_testing,Lifestage_testing_notes,Experimental_design,Experimental_design_notes,Comparison_structure,Combined_manipulation,Combined_manipulation_notes,Induced behaviour,Inducing_procedure,Inducing_procedure_notes,Lifestage_inducing_procedure,Lifestage_inducing_procedure_ notes,Inducing_procedure_duration,Inducing_procedure_duration_notes,Experimental_procedures,Experimental_procedures_notes,Relative_timing,Timing_notes,Test_sequence,Test_sequence_notes,Exposure_duration,Exposure_notes,Exposure_span,Exposure_span_notes,Music_exposure_duration,Music_timing,Music_type,Music_notes,Meta_genre,Loudness,Frequency,Stimulus_reporting,Control_conditions,Control_loudness,Control_notes,Control_frequency,Control_stimulus_reporting,Outcome_type,Assay_type,Assay_type_notes,Measurment_variable,Data_type,Data_units,Measurement_timing,Data_source,Data_file,C_ID,Ex_ID,Comparison,Higher_better,Higher_better_notes,C_n,Ex_n,C_mean,C_SE,C_SD,C_CI,Ex_mean,Ex_SE,Ex_SD,Ex_CI,Stat_comment,ROB_guideline,ROB_guideline_name,ROB_blinding,ROB_randomization,ROB_rand_method,ROB_attrition,ROB_attrition_notes,ROB_selective_reporting,ROB_selective_reporting_notes,Overall_rob,Cohort_ID,lnRR,lnRR_var
es011,Classical Music and Environmental Enrichment Enhanced Spatial Memory and Learning and Increased Mouse Innate Tendency to Avoid Open Spaces,10.31080/ecne.2021.13.00837,EC Neurology,Freitas_2020_ECNE,2020,ex001,,out001,,Mus musculus,Mouse,BALB/C,Female,Mixed,Juvenile to young adult,Young adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,12,10 min silent invertval every 30 min of music,39,3 times a week during 3 months,Medium,dark phase,classical,Western classicals,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Motion,distance,m,Not reported,Figure 1,Freitas_2020_fig_1A,IENM_,IECM,IENM_IECM,Yes,,8,8,8.295964126,0.605381166,1.71227651,,9.170403587,0.964125561,2.726958887,,,No,,No,Not reported,not reported,No,,No,,1,Freitas_2020_ECNE_Ex-ID,0.10021215030314791,0.016378312473372045
es012,Classical Music and Environmental Enrichment Enhanced Spatial Memory and Learning and Increased Mouse Innate Tendency to Avoid Open Spaces,10.31080/ecne.2021.13.00837,EC Neurology,Freitas_2020_ECNE,2020,ex001,,out002,,Mus musculus,Mouse,BALB/C,Female,Mixed,Juvenile to young adult,Young adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,12,10 min silent invertval every 30 min of music,39,3 times a week during 3 months,Medium,dark phase,classical,Western classicals,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Crossed lines,count,N/A,Not reported,Figure 1,Freitas_2020_fig_1B,IENM_,IECM,IENM_IECM,Yes,,8,8,114.3288084,8.74811463,24.74340471,,107.3906486,11.46304676,32.42239238,,,No,,No,Not reported,not reported,No,,No,,1,Freitas_2020_ECNE_Ex-ID,-0.06260547351788358,0.017248637715473067
es013,Classical Music and Environmental Enrichment Enhanced Spatial Memory and Learning and Increased Mouse Innate Tendency to Avoid Open Spaces,10.31080/ecne.2021.13.00837,EC Neurology,Freitas_2020_ECNE,2020,ex001,,out003,,Mus musculus,Mouse,BALB/C,Female,Mixed,Juvenile to young adult,Young adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,12,10 min silent invertval every 30 min of music,39,3 times a week during 3 months,Medium,dark phase,classical,Western classicals,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Immobility,time,s,Not reported,Figure 1,Freitas_2020_fig_1C,IENM_,IECM,IENM_IECM,No,,8,8,76.53958944,8.357771261,23.63934694,,103.372434,9.897360704,27.99396348,,,No,,No,Not reported,not reported,No,,No,,1,Freitas_2020_ECNE_Ex-ID,-0.30053021479619885,0.021090679802746287
es014,Classical Music and Environmental Enrichment Enhanced Spatial Memory and Learning and Increased Mouse Innate Tendency to Avoid Open Spaces,10.31080/ecne.2021.13.00837,EC Neurology,Freitas_2020_ECNE,2020,ex001,,out004,,Mus musculus,Mouse,BALB/C,Female,Mixed,Juvenile to young adult,Young adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,12,10 min silent invertval every 30 min of music,39,3 times a week during 3 months,Medium,dark phase,classical,Western classicals,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,Preference index,Periphery vs Center,time,index,Not reported,Figure 1,Freitas_2020_fig_1D,IENM_,IECM,IENM_IECM,No,Higher values = more time in periphey; ..EE-CM animals occupied the center of the apparatus longer than IE-CM animals,8,8,0.414070352,0.036180905,0.102335052,,0.517252931,0.056281407,0.159187858,,,No,,No,Not reported,not reported,No,,No,,1,Freitas_2020_ECNE_Ex-ID,-0.22249609135956125,0.019474270872571742
es015,Classical Music and Environmental Enrichment Enhanced Spatial Memory and Learning and Increased Mouse Innate Tendency to Avoid Open Spaces,10.31080/ecne.2021.13.00837,EC Neurology,Freitas_2020_ECNE,2020,ex002,,out001,,Mus musculus,Mouse,BALB/C,Female,Mixed,Juvenile to young adult,Young adult,,Factorial,,Independent,Yes,Environmental enrichment,Innate,,,,,,,None,,Before,,Single trial,,12,10 min silent invertval every 30 min of music,39,3 times a week during 3 months,Medium,dark phase,classical,Western classicals,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Motion,distance,m,Not reported,Figure 1,Freitas_2020_fig_1A,EENM_,EECM,EENM_EECM,Yes,,8,8,11.07623318,0.470852018,1.331770619,,9.551569507,0.358744395,1.014682377,,,No,,No,Not reported,not reported,No,,No,,1,Freitas_2020_ECNE_Ex-ID,-0.14809617054173535,0.0032177652803322405
es016,Classical Music and Environmental Enrichment Enhanced Spatial Memory and Learning and Increased Mouse Innate Tendency to Avoid Open Spaces,10.31080/ecne.2021.13.00837,EC Neurology,Freitas_2020_ECNE,2020,ex002,,out002,,Mus musculus,Mouse,BALB/C,Female,Mixed,Juvenile to young adult,Young adult,,Factorial,,Independent,Yes,Environmental enrichment,Innate,,,,,,,None,,Before,,Single trial,,12,10 min silent invertval every 30 min of music,39,3 times a week during 3 months,Medium,dark phase,classical,Western classicals,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Crossed lines,count,N/A,Not reported,Figure 1,Freitas_2020_fig_1B,EENM_,EECM,EENM_EECM,Yes,,8,8,146.907994,6.033182504,17.06441704,,134.841629,5.429864253,15.35797534,,,No,,No,Not reported,not reported,No,,No,,1,Freitas_2020_ECNE_Ex-ID,-0.0857055283928801,0.003308109636974538
es017,Classical Music and Environmental Enrichment Enhanced Spatial Memory and Learning and Increased Mouse Innate Tendency to Avoid Open Spaces,10.31080/ecne.2021.13.00837,EC Neurology,Freitas_2020_ECNE,2020,ex002,,out003,,Mus musculus,Mouse,BALB/C,Female,Mixed,Juvenile to young adult,Young adult,,Factorial,,Independent,Yes,Environmental enrichment,Innate,,,,,,,None,,Before,,Single trial,,12,10 min silent invertval every 30 min of music,39,3 times a week during 3 months,Medium,dark phase,classical,Western classicals,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Immobility,time,s,Not reported,Figure 1,Freitas_2020_fig_1C,EENM_,EECM,EENM_EECM,No,,8,8,71.04105572,7.038123167,19.90681847,,85.7771261,6.37829912,18.04055424,,,No,,No,Not reported,not reported,No,,No,,1,Freitas_2020_ECNE_Ex-ID,-0.188494415882989,0.015344361204855526
es018,Classical Music and Environmental Enrichment Enhanced Spatial Memory and Learning and Increased Mouse Innate Tendency to Avoid Open Spaces,10.31080/ecne.2021.13.00837,EC Neurology,Freitas_2020_ECNE,2020,ex002,,out004,,Mus musculus,Mouse,BALB/C,Female,Mixed,Juvenile to young adult,Young adult,,Factorial,,Independent,Yes,Environmental enrichment,Innate,,,,,,,None,,Before,,Single trial,,12,10 min silent invertval every 30 min of music,39,3 times a week during 3 months,Medium,dark phase,classical,Western classicals,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Periphery vs Center,percentage,%,Not reported,Figure 1,Freitas_2020_fig_1D,EENM_,EECM,EENM_EECM,No,Higher values = more time in periphey; ..EE-CM animals occupied the center of the apparatus longer than IE-CM animals,8,8,0.293467337,0.040201005,0.113705613,,0.347068677,0.02680067,0.075803742,,,No,,No,Not reported,not reported,No,,No,,1,Freitas_2020_ECNE_Ex-ID,-0.05930850308463584,0.0028504420482120944
es019,Classical Music and Environmental Enrichment Enhanced Spatial Memory and Learning and Increased Mouse Innate Tendency to Avoid Open Spaces,10.31080/ecne.2021.13.00837,EC Neurology,Freitas_2020_ECNE,2020,ex001,,out001,,Mus musculus,Mouse,BALB/C,Female,Mixed,Juvenile to young adult,Young adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,12,10 min silent invertval every 30 min of music,39,3 times a week during 3 months,Medium,dark phase,classical,Western classicals,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,Preference index,Closed vs Open arms,time,index,Not reported,Figure 2,Freitas_2020_fig_2A,IENM_,IECM,IENM_IECM,No,Negative = less anxiety (open arms),8,8,0.409953344,0.098911353,0.279763554,,0.395023328,0.072783826,0.205863747,,,No,,No,Not reported,not reported,No,,No,,1,Freitas_2020_ECNE_Ex-ID,0.03709853671614465,0.09216224870521218
es020,Classical Music and Environmental Enrichment Enhanced Spatial Memory and Learning and Increased Mouse Innate Tendency to Avoid Open Spaces,10.31080/ecne.2021.13.00837,EC Neurology,Freitas_2020_ECNE,2020,ex001,,out002,,Mus musculus,Mouse,BALB/C,Female,Mixed,Juvenile to young adult,Young adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,12,10 min silent invertval every 30 min of music,39,3 times a week during 3 months,Medium,dark phase,classical,Western classicals,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Immobility,time,s,Not reported,Figure 2,Freitas_2020_fig_2C,IENM_,IECM,IENM_IECM,No,,8,8,68.31395349,13.80813953,39.0553164,,207.4854651,12.71802326,35.97200195,,,No,,No,Not reported,not reported,No,,No,,1,Freitas_2020_ECNE_Ex-ID,-1.1109472467237724,0.04461278693882059
es021,Classical Music and Environmental Enrichment Enhanced Spatial Memory and Learning and Increased Mouse Innate Tendency to Avoid Open Spaces,10.31080/ecne.2021.13.00837,EC Neurology,Freitas_2020_ECNE,2020,ex001,,out003,,Mus musculus,Mouse,BALB/C,Female,Mixed,Juvenile to young adult,Young adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,12,10 min silent invertval every 30 min of music,39,3 times a week during 3 months,Medium,dark phase,classical,Western classicals,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Time in center,time,s,Not reported,Figure 2,Freitas_2020_fig_2D,IENM_,IECM,IENM_IECM,No,,8,8,59.6651446,4.99238965,14.1206103,,45.29680365,5.844748858,16.53144621,,,No,,No,Not reported,not reported,No,,No,,1,Freitas_2020_ECNE_Ex-ID,0.2755115369531724,0.023650573101783014
es022,Classical Music and Environmental Enrichment Enhanced Spatial Memory and Learning and Increased Mouse Innate Tendency to Avoid Open Spaces,10.31080/ecne.2021.13.00837,EC Neurology,Freitas_2020_ECNE,2020,ex002,,out002,,Mus musculus,Mouse,BALB/C,Female,Mixed,Juvenile to young adult,Young adult,,Factorial,,Independent,Yes,Environmental enrichment,Innate,,,,,,,None,,Before,,Single trial,,12,10 min silent invertval every 30 min of music,39,3 times a week during 3 months,Medium,dark phase,classical,Western classicals,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Immobility,time,s,Not reported,Figure 2,Freitas_2020_fig_2C,EENM_,EECM,EENM_EECM,No,,8,8,82.84883721,7.994186047,22.61097265,,122.0930233,10.5377907,29.80537304,,,No,,No,Not reported,not reported,No,,No,,1,Freitas_2020_ECNE_Ex-ID,-0.38776553136224723,0.016759890983592853
es023,Classical Music and Environmental Enrichment Enhanced Spatial Memory and Learning and Increased Mouse Innate Tendency to Avoid Open Spaces,10.31080/ecne.2021.13.00837,EC Neurology,Freitas_2020_ECNE,2020,ex002,,out003,,Mus musculus,Mouse,BALB/C,Female,Mixed,Juvenile to young adult,Young adult,,Factorial,,Independent,Yes,Environmental enrichment,Innate,,,,,,,None,,Before,,Single trial,,12,10 min silent invertval every 30 min of music,39,3 times a week during 3 months,Medium,dark phase,classical,Western classicals,Western Art Music / Orchestral,65,Not reported,1,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Time in center,time,s,Not reported,Figure 2,Freitas_2020_fig_2D,EENM_,EECM,EENM_EECM,No,,8,8,51.75038052,7.184170472,20.31990263,,37.50380518,3.896499239,11.02096414,,,No,,No,Not reported,not reported,No,,No,,1,Freitas_2020_ECNE_Ex-ID,0.32198938586677245,0.030066372717715895
es024,Music Alleviates Learning and Memory Impairments in an Animal Model of Post-Traumatic Stress Disorder,10.33263/BRIAC111.77757784,Biointerface Research in Applied Chemistry,Saghari_2021_BIOINTERFACE,2021,ex001,,out001,,Rattus norvegicus,Rat,Wistar,Male,Adult,,Adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,12,,7,0700h to 1700h,Acute,light phase,classical,Western classical: Mozart k.448,Western Art Music / Orchestral,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Time in inner zone,time,s,light phase,Figure 1,Saghari_2021_fig_1A,control_,music,control_music,Yes,,14,14,13.5,1.036516854,3.878290943,,15.44662921,0.834269663,3.121551247,,,No,,No,Yes,not reported,No,,No,,2,Saghari_2021_BIOINTERFACE_Ex-ID,0.13470111998590484,0.0088120795212948
es025,Music Alleviates Learning and Memory Impairments in an Animal Model of Post-Traumatic Stress Disorder,10.33263/BRIAC111.77757784,Biointerface Research in Applied Chemistry,Saghari_2021_BIOINTERFACE,2021,ex001,,out002,,Rattus norvegicus,Rat,Wistar,Male,Adult,,Adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,12,,7,0700h to 1700h,Acute,light phase,classical,Western classical: Mozart k.448,Western Art Music / Orchestral,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Motion,distance,cm,light phase,Figure 1,Saghari_2021_fig_1B,control_,music,control_music,Yes,,14,14,2567.567568,117.1171171,438.2121264,,2549.54955,99.0990991,370.7948762,,,No,,No,Not reported,not reported,No,,No,,1,Saghari_2021_BIOINTERFACE_Ex-ID,-0.0070422826171554235,0.00359145940984456
